username,recipe_id,rating
tabansi_cagle,1287,3
ulima_fernandes,1287,4
parry_izquierdo,1287,4
lacey_valenta,1287,2
lann_kugler,1287,1
maureen_yeates,1288,1
becse_massa,1288,3
lacey_valenta,1288,1
lann_kugler,1288,5
crisiant_wingfield,1288,4
yuri_hon,1288,5
esteban_hoag,1288,4
chad_nalls,1288,4
dade_gastelum,1288,3
marvelle_massa,1288,2
chad_nalls,1289,5
nadav_mcmullin,1289,3
tabansi_cagle,1289,1
parry_izquierdo,1289,2
severin_hintz,1289,5
crisiant_wingfield,1289,5
savanna_maddy,1289,2
lann_kugler,1289,3
yuri_hon,1289,4
wickham_driggers,1289,1
yuri_hon,1290,4
crisiant_wingfield,1290,2
marvelle_massa,1290,1
parry_izquierdo,1290,1
esteban_hoag,1290,3
lann_kugler,1290,3
frank_hon,1290,5
nadav_mcmullin,1290,4
severin_hintz,1290,4
ulima_fernandes,1290,2
savanna_maddy,1291,4
becse_massa,1291,5
esteban_hoag,1291,4
crisiant_wingfield,1291,1
ulima_fernandes,1291,5
wendell_cervantez,1291,5
dade_gastelum,1291,5
wickham_driggers,1291,5
tabansi_cagle,1291,5
maureen_yeates,1291,2
ulima_fernandes,1292,5
chad_nalls,1292,2
frank_hon,1292,4
maureen_yeates,1292,5
parry_izquierdo,1292,3
savanna_maddy,1292,2
dade_gastelum,1292,4
tabansi_cagle,1292,5
crisiant_wingfield,1292,2
kesia_libby,1292,5
maureen_yeates,1293,1
yuri_hon,1293,3
parry_izquierdo,1293,5
chad_nalls,1293,1
lann_kugler,1293,4
dade_gastelum,1293,3
becse_massa,1293,5
severin_hintz,1293,3
lacey_valenta,1293,1
savanna_maddy,1293,1
lann_kugler,1294,2
parry_izquierdo,1294,3
wendell_cervantez,1294,1
lacey_valenta,1294,3
maureen_yeates,1294,3
yuri_hon,1294,3
crisiant_wingfield,1294,4
wickham_driggers,1294,4
frank_hon,1294,1
dade_gastelum,1294,3
tabansi_cagle,1295,3
savanna_maddy,1295,4
esteban_hoag,1295,4
lann_kugler,1295,3
severin_hintz,1295,5
marvelle_massa,1295,3
ulima_fernandes,1295,4
wickham_driggers,1295,1
lacey_valenta,1295,1
crisiant_wingfield,1295,1
esteban_hoag,1296,1
chad_nalls,1296,4
lacey_valenta,1296,1
crisiant_wingfield,1296,3
lann_kugler,1296,1
wendell_cervantez,1296,4
parry_izquierdo,1296,1
tabansi_cagle,1296,2
frank_hon,1296,4
marvelle_massa,1296,4
esteban_hoag,1297,1
lacey_valenta,1297,3
savanna_maddy,1297,2
wickham_driggers,1297,1
becse_massa,1297,2
wendell_cervantez,1297,4
ulima_fernandes,1297,2
severin_hintz,1297,5
frank_hon,1297,4
yuri_hon,1297,3
chad_nalls,1298,2
marvelle_massa,1298,5
wendell_cervantez,1298,1
ulima_fernandes,1298,4
dade_gastelum,1298,4
tabansi_cagle,1298,4
severin_hintz,1298,3
esteban_hoag,1298,5
maureen_yeates,1298,3
nadav_mcmullin,1298,2
crisiant_wingfield,1299,1
dade_gastelum,1299,2
lann_kugler,1299,4
wickham_driggers,1299,4
chad_nalls,1299,1
ulima_fernandes,1299,2
tabansi_cagle,1299,3
wendell_cervantez,1299,5
frank_hon,1299,3
maureen_yeates,1299,5
severin_hintz,1300,5
parry_izquierdo,1300,5
dade_gastelum,1300,3
savanna_maddy,1300,1
crisiant_wingfield,1300,2
yuri_hon,1300,2
wendell_cervantez,1300,4
esteban_hoag,1300,4
lacey_valenta,1300,2
ulima_fernandes,1300,3
maureen_yeates,1301,4
crisiant_wingfield,1301,1
marvelle_massa,1301,2
esteban_hoag,1301,3
savanna_maddy,1301,2
severin_hintz,1301,2
chad_nalls,1301,2
nadav_mcmullin,1301,2
yuri_hon,1301,3
frank_hon,1301,3
lann_kugler,1302,3
frank_hon,1302,5
yuri_hon,1302,5
nadav_mcmullin,1302,2
severin_hintz,1302,4
dade_gastelum,1302,1
savanna_maddy,1302,4
tabansi_cagle,1302,3
esteban_hoag,1302,2
chad_nalls,1302,3
marvelle_massa,1303,1
kesia_libby,1303,2
tabansi_cagle,1303,5
dade_gastelum,1303,3
crisiant_wingfield,1303,1
frank_hon,1303,5
savanna_maddy,1303,5
ulima_fernandes,1303,1
wendell_cervantez,1303,2
nadav_mcmullin,1303,4
nadav_mcmullin,1304,5
kesia_libby,1304,5
severin_hintz,1304,2
wendell_cervantez,1304,5
savanna_maddy,1304,2
lacey_valenta,1304,5
tabansi_cagle,1304,3
becse_massa,1304,5
chad_nalls,1304,2
maureen_yeates,1304,1
wickham_driggers,1305,4
savanna_maddy,1305,5
lann_kugler,1305,1
nadav_mcmullin,1305,2
marvelle_massa,1305,4
maureen_yeates,1305,5
severin_hintz,1305,2
wendell_cervantez,1305,1
dade_gastelum,1305,4
lacey_valenta,1305,2
lann_kugler,1306,2
severin_hintz,1306,5
esteban_hoag,1306,2
nadav_mcmullin,1306,1
parry_izquierdo,1306,1
savanna_maddy,1306,1
wendell_cervantez,1306,1
tabansi_cagle,1306,1
becse_massa,1306,4
crisiant_wingfield,1306,2
lacey_valenta,1307,4
chad_nalls,1307,4
marvelle_massa,1307,4
maureen_yeates,1307,2
wickham_driggers,1307,1
becse_massa,1307,1
ulima_fernandes,1307,2
crisiant_wingfield,1307,3
tabansi_cagle,1307,5
frank_hon,1307,2
lann_kugler,1308,4
dade_gastelum,1308,4
crisiant_wingfield,1308,2
savanna_maddy,1308,5
chad_nalls,1308,3
severin_hintz,1308,5
tabansi_cagle,1308,5
yuri_hon,1308,5
wendell_cervantez,1308,2
parry_izquierdo,1308,2
wendell_cervantez,1309,3
crisiant_wingfield,1309,1
frank_hon,1309,2
nadav_mcmullin,1309,2
kesia_libby,1309,5
dade_gastelum,1309,5
lacey_valenta,1309,5
wickham_driggers,1309,5
severin_hintz,1309,5
esteban_hoag,1309,5
crisiant_wingfield,1310,2
wickham_driggers,1310,1
lann_kugler,1310,4
ulima_fernandes,1310,4
yuri_hon,1310,5
nadav_mcmullin,1310,1
dade_gastelum,1310,1
tabansi_cagle,1310,2
lacey_valenta,1310,4
savanna_maddy,1310,1
parry_izquierdo,1311,4
chad_nalls,1311,1
lacey_valenta,1311,5
nadav_mcmullin,1311,1
tabansi_cagle,1311,5
becse_massa,1311,4
marvelle_massa,1311,3
crisiant_wingfield,1311,1
maureen_yeates,1311,5
dade_gastelum,1311,1
kesia_libby,1312,5
chad_nalls,1312,3
becse_massa,1312,1
nadav_mcmullin,1312,3
wickham_driggers,1312,1
yuri_hon,1312,3
esteban_hoag,1312,5
crisiant_wingfield,1312,4
lann_kugler,1312,3
maureen_yeates,1312,4
becse_massa,1313,1
crisiant_wingfield,1313,3
tabansi_cagle,1313,3
ulima_fernandes,1313,3
frank_hon,1313,1
yuri_hon,1313,4
nadav_mcmullin,1313,4
chad_nalls,1313,5
kesia_libby,1313,3
lacey_valenta,1313,2
maureen_yeates,1314,2
lacey_valenta,1314,3
wickham_driggers,1314,1
kesia_libby,1314,2
parry_izquierdo,1314,3
becse_massa,1314,1
yuri_hon,1314,3
tabansi_cagle,1314,2
ulima_fernandes,1314,4
severin_hintz,1314,3
severin_hintz,1315,1
yuri_hon,1315,4
frank_hon,1315,3
marvelle_massa,1315,1
lacey_valenta,1315,2
ulima_fernandes,1315,5
nadav_mcmullin,1315,2
becse_massa,1315,1
maureen_yeates,1315,2
dade_gastelum,1315,1
severin_hintz,1316,5
dade_gastelum,1316,3
yuri_hon,1316,2
ulima_fernandes,1316,1
wendell_cervantez,1316,4
savanna_maddy,1316,5
nadav_mcmullin,1316,1
marvelle_massa,1316,1
lacey_valenta,1316,3
chad_nalls,1316,2
lann_kugler,1317,1
lacey_valenta,1317,3
nadav_mcmullin,1317,2
esteban_hoag,1317,4
parry_izquierdo,1317,5
ulima_fernandes,1317,4
dade_gastelum,1317,3
yuri_hon,1317,3
kesia_libby,1317,1
wickham_driggers,1317,2
kesia_libby,1318,2
savanna_maddy,1318,3
marvelle_massa,1318,4
lann_kugler,1318,4
chad_nalls,1318,1
frank_hon,1318,3
ulima_fernandes,1318,2
becse_massa,1318,4
parry_izquierdo,1318,3
tabansi_cagle,1318,2
marvelle_massa,1319,4
yuri_hon,1319,3
kesia_libby,1319,5
wendell_cervantez,1319,1
ulima_fernandes,1319,1
severin_hintz,1319,4
lann_kugler,1319,4
savanna_maddy,1319,4
wickham_driggers,1319,3
becse_massa,1319,5
ulima_fernandes,1320,4
becse_massa,1320,4
wickham_driggers,1320,3
nadav_mcmullin,1320,1
parry_izquierdo,1320,2
severin_hintz,1320,5
lacey_valenta,1320,2
frank_hon,1320,3
maureen_yeates,1320,1
chad_nalls,1320,2
chad_nalls,1321,4
marvelle_massa,1321,4
becse_massa,1321,3
ulima_fernandes,1321,5
severin_hintz,1321,1
crisiant_wingfield,1321,5
wickham_driggers,1321,2
lacey_valenta,1321,5
yuri_hon,1321,3
frank_hon,1321,3
ulima_fernandes,1322,5
becse_massa,1322,4
lacey_valenta,1322,2
frank_hon,1322,4
kesia_libby,1322,4
severin_hintz,1322,4
dade_gastelum,1322,1
esteban_hoag,1322,5
chad_nalls,1322,3
parry_izquierdo,1322,5
severin_hintz,1323,4
esteban_hoag,1323,5
savanna_maddy,1323,3
chad_nalls,1323,2
marvelle_massa,1323,1
yuri_hon,1323,2
maureen_yeates,1323,5
parry_izquierdo,1323,2
crisiant_wingfield,1323,5
kesia_libby,1323,1
maureen_yeates,1324,4
wickham_driggers,1324,5
kesia_libby,1324,5
tabansi_cagle,1324,3
ulima_fernandes,1324,5
lann_kugler,1324,3
chad_nalls,1324,2
nadav_mcmullin,1324,2
dade_gastelum,1324,4
severin_hintz,1324,3
marvelle_massa,1325,2
ulima_fernandes,1325,1
chad_nalls,1325,5
lacey_valenta,1325,3
yuri_hon,1325,1
lann_kugler,1325,4
nadav_mcmullin,1325,5
parry_izquierdo,1325,1
frank_hon,1325,2
wendell_cervantez,1325,1
becse_massa,1326,2
marvelle_massa,1326,2
severin_hintz,1326,1
parry_izquierdo,1326,4
maureen_yeates,1326,3
tabansi_cagle,1326,3
lacey_valenta,1326,1
chad_nalls,1326,2
wickham_driggers,1326,4
esteban_hoag,1326,5
chad_nalls,1327,1
marvelle_massa,1327,3
becse_massa,1327,5
tabansi_cagle,1327,4
nadav_mcmullin,1327,1
savanna_maddy,1327,4
parry_izquierdo,1327,2
yuri_hon,1327,4
maureen_yeates,1327,1
dade_gastelum,1327,3
dade_gastelum,1328,4
chad_nalls,1328,5
kesia_libby,1328,3
crisiant_wingfield,1328,1
parry_izquierdo,1328,4
wickham_driggers,1328,1
nadav_mcmullin,1328,1
severin_hintz,1328,1
maureen_yeates,1328,3
marvelle_massa,1328,5
frank_hon,1329,5
nadav_mcmullin,1329,4
dade_gastelum,1329,4
esteban_hoag,1329,2
marvelle_massa,1329,4
wickham_driggers,1329,3
wendell_cervantez,1329,2
severin_hintz,1329,5
chad_nalls,1329,4
yuri_hon,1329,1
crisiant_wingfield,1330,3
ulima_fernandes,1330,4
severin_hintz,1330,1
nadav_mcmullin,1330,4
lann_kugler,1330,1
maureen_yeates,1330,2
dade_gastelum,1330,3
lacey_valenta,1330,3
becse_massa,1330,2
yuri_hon,1330,4
parry_izquierdo,1331,4
dade_gastelum,1331,1
tabansi_cagle,1331,3
becse_massa,1331,3
frank_hon,1331,5
wickham_driggers,1331,3
marvelle_massa,1331,2
lacey_valenta,1331,4
ulima_fernandes,1331,1
crisiant_wingfield,1331,2
savanna_maddy,1332,3
esteban_hoag,1332,3
wendell_cervantez,1332,4
marvelle_massa,1332,3
lacey_valenta,1332,3
becse_massa,1332,5
nadav_mcmullin,1332,2
maureen_yeates,1332,4
ulima_fernandes,1332,2
yuri_hon,1332,2
wickham_driggers,1333,4
lacey_valenta,1333,5
dade_gastelum,1333,1
lann_kugler,1333,2
crisiant_wingfield,1333,4
wendell_cervantez,1333,2
severin_hintz,1333,4
nadav_mcmullin,1333,2
esteban_hoag,1333,5
maureen_yeates,1333,1
wendell_cervantez,1334,5
kesia_libby,1334,2
dade_gastelum,1334,3
marvelle_massa,1334,1
parry_izquierdo,1334,1
frank_hon,1334,4
lann_kugler,1334,4
becse_massa,1334,5
tabansi_cagle,1334,2
wickham_driggers,1334,3
kesia_libby,1335,1
nadav_mcmullin,1335,4
severin_hintz,1335,4
lacey_valenta,1335,4
maureen_yeates,1335,5
savanna_maddy,1335,5
ulima_fernandes,1335,4
wickham_driggers,1335,1
yuri_hon,1335,4
dade_gastelum,1335,5
wickham_driggers,1336,1
lacey_valenta,1336,4
esteban_hoag,1336,3
ulima_fernandes,1336,3
crisiant_wingfield,1336,1
yuri_hon,1336,5
frank_hon,1336,4
lann_kugler,1336,1
becse_massa,1336,5
tabansi_cagle,1336,3
crisiant_wingfield,1337,2
maureen_yeates,1337,5
chad_nalls,1337,3
wickham_driggers,1337,4
kesia_libby,1337,3
lann_kugler,1337,1
lacey_valenta,1337,3
savanna_maddy,1337,4
nadav_mcmullin,1337,1
marvelle_massa,1337,1
crisiant_wingfield,1338,4
lann_kugler,1338,5
parry_izquierdo,1338,4
savanna_maddy,1338,3
yuri_hon,1338,2
marvelle_massa,1338,4
ulima_fernandes,1338,5
maureen_yeates,1338,2
esteban_hoag,1338,2
dade_gastelum,1338,2
maureen_yeates,1339,5
severin_hintz,1339,3
lann_kugler,1339,2
lacey_valenta,1339,1
parry_izquierdo,1339,5
esteban_hoag,1339,3
chad_nalls,1339,1
wendell_cervantez,1339,5
becse_massa,1339,1
wickham_driggers,1339,5
tabansi_cagle,1340,3
yuri_hon,1340,1
maureen_yeates,1340,2
lacey_valenta,1340,5
chad_nalls,1340,4
wendell_cervantez,1340,3
ulima_fernandes,1340,5
severin_hintz,1340,5
becse_massa,1340,4
parry_izquierdo,1340,3
savanna_maddy,1341,4
dade_gastelum,1341,5
severin_hintz,1341,5
yuri_hon,1341,1
wickham_driggers,1341,1
tabansi_cagle,1341,5
ulima_fernandes,1341,2
esteban_hoag,1341,1
crisiant_wingfield,1341,2
chad_nalls,1341,1
crisiant_wingfield,1342,5
wendell_cervantez,1342,4
savanna_maddy,1342,3
parry_izquierdo,1342,1
dade_gastelum,1342,5
lacey_valenta,1342,3
becse_massa,1342,5
frank_hon,1342,1
esteban_hoag,1342,2
lann_kugler,1342,2
nadav_mcmullin,1343,3
dade_gastelum,1343,1
tabansi_cagle,1343,2
kesia_libby,1343,5
maureen_yeates,1343,2
becse_massa,1343,1
chad_nalls,1343,3
parry_izquierdo,1343,2
yuri_hon,1343,3
ulima_fernandes,1343,4
becse_massa,1344,1
marvelle_massa,1344,3
lacey_valenta,1344,1
wickham_driggers,1344,2
parry_izquierdo,1344,1
yuri_hon,1344,3
frank_hon,1344,5
chad_nalls,1344,2
nadav_mcmullin,1344,4
crisiant_wingfield,1344,1
nadav_mcmullin,1345,4
frank_hon,1345,5
wickham_driggers,1345,2
tabansi_cagle,1345,2
chad_nalls,1345,5
ulima_fernandes,1345,3
kesia_libby,1345,4
lacey_valenta,1345,2
lann_kugler,1345,4
severin_hintz,1345,4
esteban_hoag,1346,2
crisiant_wingfield,1346,4
wickham_driggers,1346,2
frank_hon,1346,1
savanna_maddy,1346,4
lann_kugler,1346,4
yuri_hon,1346,4
nadav_mcmullin,1346,5
marvelle_massa,1346,3
severin_hintz,1346,3
yuri_hon,1347,5
lacey_valenta,1347,1
maureen_yeates,1347,3
marvelle_massa,1347,3
wickham_driggers,1347,4
wendell_cervantez,1347,4
becse_massa,1347,2
severin_hintz,1347,4
savanna_maddy,1347,3
lann_kugler,1347,2
parry_izquierdo,1348,5
wendell_cervantez,1348,2
maureen_yeates,1348,1
dade_gastelum,1348,5
nadav_mcmullin,1348,4
becse_massa,1348,1
lann_kugler,1348,5
frank_hon,1348,1
crisiant_wingfield,1348,2
yuri_hon,1348,1
ulima_fernandes,1349,4
marvelle_massa,1349,5
lacey_valenta,1349,3
kesia_libby,1349,4
chad_nalls,1349,1
savanna_maddy,1349,1
crisiant_wingfield,1349,3
dade_gastelum,1349,1
wickham_driggers,1349,5
nadav_mcmullin,1349,3
parry_izquierdo,1350,5
dade_gastelum,1350,3
lann_kugler,1350,4
wickham_driggers,1350,4
frank_hon,1350,3
crisiant_wingfield,1350,2
lacey_valenta,1350,5
savanna_maddy,1350,5
yuri_hon,1350,3
ulima_fernandes,1350,1
lacey_valenta,1351,3
crisiant_wingfield,1351,2
kesia_libby,1351,3
yuri_hon,1351,2
severin_hintz,1351,4
frank_hon,1351,5
dade_gastelum,1351,4
parry_izquierdo,1351,3
tabansi_cagle,1351,1
maureen_yeates,1351,1
crisiant_wingfield,1352,4
frank_hon,1352,2
esteban_hoag,1352,4
savanna_maddy,1352,1
marvelle_massa,1352,1
wendell_cervantez,1352,2
tabansi_cagle,1352,1
lann_kugler,1352,4
kesia_libby,1352,1
severin_hintz,1352,2
wendell_cervantez,1353,4
parry_izquierdo,1353,1
wickham_driggers,1353,3
ulima_fernandes,1353,1
lann_kugler,1353,3
yuri_hon,1353,3
tabansi_cagle,1353,4
savanna_maddy,1353,4
nadav_mcmullin,1353,1
frank_hon,1353,2
ulima_fernandes,1354,1
maureen_yeates,1354,3
esteban_hoag,1354,4
tabansi_cagle,1354,1
dade_gastelum,1354,4
chad_nalls,1354,2
lann_kugler,1354,5
parry_izquierdo,1354,5
becse_massa,1354,1
yuri_hon,1354,3
severin_hintz,1355,5
marvelle_massa,1355,4
lacey_valenta,1355,3
wendell_cervantez,1355,4
parry_izquierdo,1355,2
yuri_hon,1355,2
wickham_driggers,1355,2
crisiant_wingfield,1355,3
frank_hon,1355,5
becse_massa,1355,4
lacey_valenta,1356,4
lann_kugler,1356,5
tabansi_cagle,1356,4
esteban_hoag,1356,2
chad_nalls,1356,1
severin_hintz,1356,5
marvelle_massa,1356,5
dade_gastelum,1356,2
yuri_hon,1356,1
kesia_libby,1356,5
lacey_valenta,1357,3
nadav_mcmullin,1357,1
marvelle_massa,1357,3
wendell_cervantez,1357,3
crisiant_wingfield,1357,4
ulima_fernandes,1357,4
yuri_hon,1357,1
dade_gastelum,1357,2
chad_nalls,1357,3
kesia_libby,1357,4
frank_hon,1358,1
dade_gastelum,1358,5
severin_hintz,1358,3
lacey_valenta,1358,3
crisiant_wingfield,1358,1
lann_kugler,1358,4
wendell_cervantez,1358,4
becse_massa,1358,4
savanna_maddy,1358,2
nadav_mcmullin,1358,2
frank_hon,1359,3
tabansi_cagle,1359,3
wickham_driggers,1359,2
parry_izquierdo,1359,3
lacey_valenta,1359,3
lann_kugler,1359,3
nadav_mcmullin,1359,3
severin_hintz,1359,3
kesia_libby,1359,5
esteban_hoag,1359,3
chad_nalls,1360,5
severin_hintz,1360,1
ulima_fernandes,1360,1
dade_gastelum,1360,4
wendell_cervantez,1360,1
becse_massa,1360,4
lacey_valenta,1360,4
crisiant_wingfield,1360,1
lann_kugler,1360,5
marvelle_massa,1360,3
parry_izquierdo,1361,1
chad_nalls,1361,5
lacey_valenta,1361,3
yuri_hon,1361,4
dade_gastelum,1361,4
crisiant_wingfield,1361,2
savanna_maddy,1361,2
maureen_yeates,1361,1
becse_massa,1361,2
ulima_fernandes,1361,2
parry_izquierdo,1362,2
frank_hon,1362,1
chad_nalls,1362,2
tabansi_cagle,1362,5
dade_gastelum,1362,2
ulima_fernandes,1362,5
kesia_libby,1362,5
becse_massa,1362,5
lann_kugler,1362,4
yuri_hon,1362,5
savanna_maddy,1363,1
parry_izquierdo,1363,2
kesia_libby,1363,2
nadav_mcmullin,1363,2
frank_hon,1363,2
marvelle_massa,1363,1
wickham_driggers,1363,2
lacey_valenta,1363,3
dade_gastelum,1363,2
chad_nalls,1363,4
becse_massa,1364,1
savanna_maddy,1364,3
maureen_yeates,1364,2
lann_kugler,1364,5
ulima_fernandes,1364,3
marvelle_massa,1364,3
tabansi_cagle,1364,4
wickham_driggers,1364,1
yuri_hon,1364,1
frank_hon,1364,5
lacey_valenta,1365,2
tabansi_cagle,1365,5
marvelle_massa,1365,3
frank_hon,1365,3
wendell_cervantez,1365,3
ulima_fernandes,1365,5
savanna_maddy,1365,3
parry_izquierdo,1365,2
severin_hintz,1365,2
chad_nalls,1365,3
savanna_maddy,1366,4
chad_nalls,1366,4
dade_gastelum,1366,4
frank_hon,1366,3
maureen_yeates,1366,3
wickham_driggers,1366,2
nadav_mcmullin,1366,4
yuri_hon,1366,4
lann_kugler,1366,3
esteban_hoag,1366,2
lacey_valenta,1367,3
marvelle_massa,1367,3
becse_massa,1367,5
severin_hintz,1367,1
tabansi_cagle,1367,2
nadav_mcmullin,1367,4
kesia_libby,1367,2
parry_izquierdo,1367,4
dade_gastelum,1367,5
ulima_fernandes,1367,5
dade_gastelum,1368,5
ulima_fernandes,1368,4
severin_hintz,1368,1
esteban_hoag,1368,5
becse_massa,1368,5
lacey_valenta,1368,1
kesia_libby,1368,2
parry_izquierdo,1368,3
chad_nalls,1368,5
nadav_mcmullin,1368,3
nadav_mcmullin,1369,1
kesia_libby,1369,1
lacey_valenta,1369,5
marvelle_massa,1369,2
ulima_fernandes,1369,3
lann_kugler,1369,3
parry_izquierdo,1369,5
maureen_yeates,1369,4
wickham_driggers,1369,1
dade_gastelum,1369,5
yuri_hon,1370,1
savanna_maddy,1370,3
tabansi_cagle,1370,1
nadav_mcmullin,1370,4
becse_massa,1370,4
wendell_cervantez,1370,1
ulima_fernandes,1370,2
marvelle_massa,1370,2
crisiant_wingfield,1370,5
parry_izquierdo,1370,1
esteban_hoag,1371,4
nadav_mcmullin,1371,3
wickham_driggers,1371,2
crisiant_wingfield,1371,3
parry_izquierdo,1371,3
becse_massa,1371,4
maureen_yeates,1371,1
ulima_fernandes,1371,1
dade_gastelum,1371,3
kesia_libby,1371,2
tabansi_cagle,1372,3
severin_hintz,1372,3
yuri_hon,1372,3
crisiant_wingfield,1372,4
nadav_mcmullin,1372,2
maureen_yeates,1372,4
chad_nalls,1372,4
esteban_hoag,1372,1
frank_hon,1372,1
kesia_libby,1372,2
wickham_driggers,1373,5
frank_hon,1373,3
maureen_yeates,1373,1
lann_kugler,1373,3
parry_izquierdo,1373,5
kesia_libby,1373,1
esteban_hoag,1373,5
tabansi_cagle,1373,1
marvelle_massa,1373,4
becse_massa,1373,4
wickham_driggers,1374,2
crisiant_wingfield,1374,3
tabansi_cagle,1374,5
chad_nalls,1374,4
frank_hon,1374,4
maureen_yeates,1374,1
becse_massa,1374,3
parry_izquierdo,1374,3
dade_gastelum,1374,4
yuri_hon,1374,5
maureen_yeates,1375,1
esteban_hoag,1375,1
crisiant_wingfield,1375,4
savanna_maddy,1375,2
lacey_valenta,1375,1
wickham_driggers,1375,4
nadav_mcmullin,1375,4
yuri_hon,1375,2
tabansi_cagle,1375,4
frank_hon,1375,1
chad_nalls,1376,5
nadav_mcmullin,1376,1
marvelle_massa,1376,1
tabansi_cagle,1376,1
crisiant_wingfield,1376,3
savanna_maddy,1376,1
yuri_hon,1376,4
ulima_fernandes,1376,5
maureen_yeates,1376,1
dade_gastelum,1376,2
chad_nalls,1377,4
becse_massa,1377,3
savanna_maddy,1377,2
ulima_fernandes,1377,1
parry_izquierdo,1377,5
marvelle_massa,1377,4
nadav_mcmullin,1377,3
tabansi_cagle,1377,3
wickham_driggers,1377,2
esteban_hoag,1377,3
wickham_driggers,1378,2
ulima_fernandes,1378,4
wendell_cervantez,1378,2
lacey_valenta,1378,1
frank_hon,1378,5
esteban_hoag,1378,1
marvelle_massa,1378,2
maureen_yeates,1378,5
chad_nalls,1378,5
savanna_maddy,1378,5
parry_izquierdo,1379,1
wendell_cervantez,1379,4
maureen_yeates,1379,5
wickham_driggers,1379,4
ulima_fernandes,1379,4
lann_kugler,1379,3
yuri_hon,1379,4
dade_gastelum,1379,4
lacey_valenta,1379,1
esteban_hoag,1379,1
wendell_cervantez,1380,2
chad_nalls,1380,2
lann_kugler,1380,5
ulima_fernandes,1380,3
tabansi_cagle,1380,5
kesia_libby,1380,5
esteban_hoag,1380,1
savanna_maddy,1380,5
dade_gastelum,1380,3
severin_hintz,1380,3
ulima_fernandes,1381,2
tabansi_cagle,1381,5
yuri_hon,1381,1
marvelle_massa,1381,1
parry_izquierdo,1381,1
lacey_valenta,1381,4
esteban_hoag,1381,4
crisiant_wingfield,1381,1
nadav_mcmullin,1381,1
savanna_maddy,1381,1
lacey_valenta,1382,4
severin_hintz,1382,2
esteban_hoag,1382,1
dade_gastelum,1382,5
wickham_driggers,1382,4
savanna_maddy,1382,3
becse_massa,1382,1
yuri_hon,1382,5
frank_hon,1382,1
parry_izquierdo,1382,4
tabansi_cagle,1383,2
severin_hintz,1383,4
frank_hon,1383,4
wendell_cervantez,1383,3
esteban_hoag,1383,2
lann_kugler,1383,4
nadav_mcmullin,1383,3
ulima_fernandes,1383,1
dade_gastelum,1383,4
savanna_maddy,1383,1
