user_id,recipe_id,rating
130,1952,5
44,1952,3
87,1952,5
172,1952,5
82,1953,1
108,1953,4
16,1953,3
13,1953,3
43,1953,1
137,1953,5
156,1953,1
38,1953,2
45,1953,5
167,1953,4
51,1954,4
95,1954,2
168,1954,5
164,1954,1
64,1954,1
140,1954,3
7,1954,1
135,1954,1
162,1954,2
76,1954,2
153,1955,3
85,1955,5
31,1955,3
188,1955,5
140,1955,3
141,1955,3
179,1955,2
9,1955,5
7,1955,5
158,1955,1
158,1956,2
132,1956,2
136,1956,3
99,1956,1
70,1956,5
185,1956,1
10,1956,3
62,1956,2
82,1956,4
48,1956,3
185,1957,5
160,1957,3
139,1957,1
133,1957,1
36,1957,4
23,1957,2
148,1957,1
44,1957,5
42,1957,3
67,1957,2
34,1958,4
133,1958,5
44,1958,5
110,1958,5
94,1958,1
139,1958,2
58,1958,2
181,1958,1
153,1958,2
150,1958,4
86,1959,4
17,1959,3
71,1959,5
192,1959,5
136,1959,3
150,1959,5
29,1959,5
48,1959,2
143,1959,5
13,1959,3
138,1960,3
162,1960,1
54,1960,1
115,1960,2
141,1960,5
189,1960,4
48,1960,5
96,1960,4
137,1960,3
63,1960,2
106,1961,4
20,1961,5
121,1961,3
11,1961,3
41,1961,2
37,1961,1
169,1961,3
54,1961,4
192,1961,1
143,1961,2
11,1962,2
109,1962,4
150,1962,1
149,1962,2
99,1962,3
137,1962,2
73,1962,1
168,1962,3
151,1962,3
46,1962,5
158,1963,2
21,1963,4
63,1963,2
103,1963,3
188,1963,5
146,1963,4
18,1963,1
194,1963,4
44,1963,1
32,1963,2
144,1964,3
95,1964,1
123,1964,5
118,1964,4
22,1964,2
84,1964,1
69,1964,3
62,1964,2
187,1964,2
135,1964,2
22,1965,3
97,1965,5
87,1965,3
108,1965,5
54,1965,2
157,1965,5
30,1965,2
70,1965,4
16,1965,2
184,1965,2
120,1966,1
20,1966,2
185,1966,5
183,1966,1
75,1966,5
124,1966,4
92,1966,2
33,1966,3
24,1966,1
198,1966,2
11,1967,4
193,1967,2
178,1967,1
132,1967,5
34,1967,4
181,1967,2
41,1967,5
53,1967,5
161,1967,4
122,1967,4
50,1968,3
66,1968,2
89,1968,1
72,1968,3
190,1968,4
8,1968,2
187,1968,5
111,1968,5
141,1968,4
154,1968,4
15,1969,4
194,1969,3
160,1969,4
20,1969,3
48,1969,4
6,1969,3
33,1969,1
58,1969,4
50,1969,3
122,1969,2
147,1970,4
140,1970,4
145,1970,5
191,1970,1
197,1970,3
136,1970,4
22,1970,1
134,1970,1
95,1970,1
153,1970,5
33,1971,5
119,1971,2
145,1971,5
128,1971,3
141,1971,1
23,1971,1
123,1971,4
187,1971,2
192,1971,2
151,1971,2
46,1972,3
184,1972,1
134,1972,3
13,1972,1
45,1972,1
190,1972,5
72,1972,5
115,1972,1
109,1972,2
5,1972,4
178,1973,1
119,1973,3
121,1973,2
149,1973,4
38,1973,5
120,1973,1
194,1973,5
193,1973,1
34,1973,2
132,1973,3
48,1974,2
88,1974,2
154,1974,5
192,1974,2
64,1974,1
169,1974,1
146,1974,3
86,1974,5
82,1974,3
10,1974,4
67,1975,5
190,1975,4
10,1975,2
52,1975,3
85,1975,3
110,1975,4
182,1975,3
171,1975,5
56,1975,2
192,1975,2
83,1976,3
79,1976,5
39,1976,3
77,1976,2
29,1976,5
169,1976,4
115,1976,5
141,1976,4
119,1976,2
80,1976,3
152,1977,3
126,1977,2
122,1977,5
161,1977,4
124,1977,4
36,1977,4
150,1977,3
73,1977,3
66,1977,5
17,1977,5
119,1978,2
79,1978,2
151,1978,1
157,1978,1
68,1978,4
72,1978,2
125,1978,5
54,1978,4
104,1978,3
175,1978,5
8,1979,5
194,1979,5
77,1979,4
171,1979,3
137,1979,4
95,1979,1
127,1979,2
83,1979,2
189,1979,4
199,1979,1
188,1980,3
195,1980,4
152,1980,1
170,1980,5
116,1980,2
134,1980,2
70,1980,3
94,1980,1
40,1980,4
122,1980,3
130,1981,5
120,1981,3
100,1981,5
143,1981,5
92,1981,1
70,1981,4
182,1981,1
79,1981,3
146,1981,1
181,1981,3
169,1982,2
120,1982,5
88,1982,4
127,1982,1
94,1982,4
131,1982,5
200,1982,4
16,1982,5
190,1982,3
126,1982,5
141,1983,3
133,1983,2
107,1983,4
27,1983,5
36,1983,2
8,1983,1
91,1983,3
21,1983,1
137,1983,3
174,1983,3
115,1984,4
166,1984,1
170,1984,1
75,1984,5
37,1984,4
108,1984,2
92,1984,3
89,1984,2
131,1984,2
130,1984,3
62,1985,1
26,1985,2
154,1985,4
130,1985,5
88,1985,5
29,1985,1
67,1985,2
170,1985,3
137,1985,2
151,1985,2
191,1986,2
138,1986,4
182,1986,4
134,1986,1
100,1986,5
155,1986,5
139,1986,2
123,1986,3
109,1986,4
156,1986,4
147,1987,1
102,1987,5
118,1987,3
69,1987,1
148,1987,4
152,1987,2
137,1987,3
40,1987,3
196,1987,4
124,1987,3
154,1988,3
25,1988,1
9,1988,5
62,1988,2
84,1988,2
180,1988,4
185,1988,1
61,1988,1
10,1988,5
172,1988,4
125,1989,3
149,1989,4
74,1989,2
67,1989,3
158,1989,4
171,1989,5
119,1989,5
140,1989,4
97,1989,3
170,1989,2
22,1990,2
144,1990,4
93,1990,4
111,1990,3
112,1990,1
67,1990,3
9,1990,3
105,1990,4
156,1990,4
82,1990,4
160,1991,5
77,1991,2
122,1991,2
96,1991,4
151,1991,5
174,1991,5
67,1991,5
6,1991,3
73,1991,5
157,1991,2
95,1992,1
153,1992,1
64,1992,5
66,1992,4
163,1992,5
85,1992,4
11,1992,3
154,1992,5
133,1992,1
198,1992,2
108,1993,5
177,1993,4
82,1993,4
100,1993,5
95,1993,3
53,1993,4
94,1993,4
164,1993,5
178,1993,5
189,1993,3
190,1994,3
81,1994,2
198,1994,3
99,1994,1
144,1994,4
31,1994,1
196,1994,2
168,1994,5
88,1994,2
140,1994,4
14,1995,4
170,1995,4
188,1995,1
120,1995,5
87,1995,5
125,1995,1
36,1995,2
193,1995,3
80,1995,3
73,1995,4
119,1996,4
147,1996,5
113,1996,1
185,1996,4
129,1996,5
77,1996,1
69,1996,3
165,1996,4
195,1996,4
62,1996,4
69,1997,2
34,1997,1
61,1997,3
10,1997,3
188,1997,4
63,1997,3
200,1997,4
2,1997,5
21,1997,3
28,1997,2
66,1998,1
7,1998,2
189,1998,4
56,1998,1
6,1998,1
2,1998,2
104,1998,4
130,1998,2
106,1998,5
182,1998,5
197,1999,3
9,1999,3
39,1999,2
8,1999,1
126,1999,3
35,1999,3
43,1999,3
25,1999,2
151,1999,3
198,1999,1
80,2000,4
10,2000,5
50,2000,1
199,2000,2
163,2000,4
142,2000,4
63,2000,2
114,2000,1
82,2000,4
51,2000,2
43,2001,2
56,2001,1
186,2001,4
49,2001,4
184,2001,2
167,2001,4
152,2001,1
61,2001,1
158,2001,2
151,2001,3
21,2002,1
59,2002,1
104,2002,1
118,2002,5
120,2002,3
31,2002,5
186,2002,2
139,2002,5
100,2002,4
192,2002,1
60,2003,2
53,2003,5
12,2003,3
104,2003,3
174,2003,5
100,2003,1
9,2003,5
119,2003,1
50,2003,2
38,2003,5
66,2004,3
37,2004,5
127,2004,3
154,2004,5
105,2004,3
4,2004,4
189,2004,2
102,2004,3
9,2004,4
101,2004,2
101,2005,4
189,2005,4
58,2005,2
33,2005,3
31,2005,5
170,2005,3
151,2005,5
71,2005,5
134,2005,4
20,2005,5
15,2006,5
22,2006,5
5,2006,4
76,2006,5
196,2006,1
181,2006,5
36,2006,5
138,2006,3
100,2006,1
24,2006,1
60,2007,2
31,2007,1
85,2007,3
185,2007,2
8,2007,2
194,2007,2
7,2007,3
144,2007,2
50,2007,4
151,2007,2
161,2008,4
69,2008,1
34,2008,3
39,2008,1
116,2008,1
90,2008,1
23,2008,4
193,2008,3
41,2008,3
75,2008,3
34,2009,3
89,2009,5
136,2009,5
39,2009,5
73,2009,3
25,2009,3
12,2009,5
82,2009,3
17,2009,4
129,2009,3
25,2010,5
107,2010,3
3,2010,2
188,2010,3
38,2010,2
94,2010,5
8,2010,4
121,2010,5
72,2010,3
34,2010,4
77,2011,3
95,2011,1
99,2011,5
176,2011,3
80,2011,2
141,2011,1
94,2011,2
33,2011,1
4,2011,1
78,2011,2
85,2012,3
14,2012,1
84,2012,5
162,2012,4
90,2012,4
100,2012,2
176,2012,3
75,2012,5
45,2012,2
57,2012,5
70,2013,1
123,2013,5
90,2013,2
145,2013,3
29,2013,3
69,2013,3
28,2013,1
81,2013,4
165,2013,4
98,2013,3
5,2014,4
23,2014,4
166,2014,5
31,2014,1
58,2014,4
32,2014,2
98,2014,4
139,2014,4
103,2014,4
68,2014,1
179,2015,2
35,2015,1
102,2015,4
123,2015,4
9,2015,4
61,2015,3
60,2015,5
170,2015,1
66,2015,3
114,2015,4
26,2016,2
91,2016,3
84,2016,3
103,2016,4
98,2016,2
200,2016,4
44,2016,4
136,2016,2
92,2016,1
113,2016,5
28,2017,1
70,2017,2
167,2017,5
193,2017,3
178,2017,1
142,2017,5
125,2017,1
171,2017,5
6,2017,3
96,2017,5
143,2018,2
30,2018,2
25,2018,1
181,2018,3
114,2018,3
199,2018,4
187,2018,1
188,2018,2
20,2018,2
33,2018,5
159,2019,2
180,2019,4
104,2019,3
135,2019,3
106,2019,2
14,2019,4
48,2019,4
33,2019,5
22,2019,4
96,2019,3
112,2020,4
164,2020,4
60,2020,3
160,2020,2
192,2020,5
104,2020,3
141,2020,2
16,2020,3
47,2020,4
7,2020,4
33,2021,4
91,2021,4
200,2021,3
94,2021,1
28,2021,5
193,2021,2
187,2021,1
64,2021,1
108,2021,5
62,2021,1
23,2022,2
58,2022,2
30,2022,5
26,2022,4
125,2022,3
50,2022,3
165,2022,3
82,2022,4
99,2022,2
180,2022,5
57,2023,2
173,2023,2
88,2023,5
4,2023,5
177,2023,4
145,2023,2
52,2023,5
160,2023,2
32,2023,1
1,2023,3
35,2024,4
110,2024,5
176,2024,5
175,2024,2
36,2024,1
49,2024,1
41,2024,1
79,2024,5
10,2024,4
19,2024,4
94,2025,3
17,2025,3
38,2025,3
65,2025,2
133,2025,3
25,2025,2
179,2025,2
29,2025,4
22,2025,1
119,2025,5
141,2026,1
187,2026,3
125,2026,1
174,2026,2
132,2026,1
191,2026,4
14,2026,3
34,2026,3
75,2026,1
84,2026,1
2,2027,3
47,2027,4
18,2027,5
145,2027,2
45,2027,1
81,2027,4
167,2027,3
46,2027,2
91,2027,5
51,2027,2
45,2028,2
26,2028,2
163,2028,3
19,2028,4
175,2028,5
22,2028,3
38,2028,5
5,2028,2
7,2028,5
122,2028,5
5,2029,3
81,2029,3
145,2029,5
112,2029,5
72,2029,5
170,2029,3
162,2029,1
164,2029,2
50,2029,5
49,2029,5
24,2030,4
118,2030,3
7,2030,3
196,2030,2
71,2030,2
139,2030,3
154,2030,3
164,2030,4
128,2030,3
186,2030,4
89,2031,1
179,2031,3
169,2031,5
130,2031,3
9,2031,1
168,2031,5
62,2031,1
39,2031,1
14,2031,5
52,2031,5
174,2032,2
134,2032,2
109,2032,5
139,2032,1
72,2032,5
75,2032,5
93,2032,2
71,2032,2
195,2032,5
96,2032,1
13,2033,3
28,2033,1
91,2033,4
197,2033,4
191,2033,1
123,2033,2
15,2033,1
171,2033,4
22,2033,1
8,2033,2
126,2034,5
103,2034,5
143,2034,2
148,2034,2
85,2034,3
127,2034,1
28,2034,4
30,2034,1
185,2034,4
7,2034,5
43,2035,1
42,2035,4
119,2035,2
107,2035,1
84,2035,4
94,2035,4
41,2035,2
55,2035,3
53,2035,4
116,2035,2
131,2036,3
191,2036,5
53,2036,2
101,2036,2
137,2036,4
117,2036,4
144,2036,3
71,2036,3
182,2036,2
169,2036,4
141,2037,5
177,2037,1
197,2037,4
165,2037,1
5,2037,2
194,2037,2
106,2037,3
33,2037,4
75,2037,4
115,2037,2
64,2038,3
171,2038,5
57,2038,5
46,2038,1
147,2038,5
126,2038,4
89,2038,2
167,2038,2
114,2038,1
160,2038,5
165,2039,1
39,2039,2
37,2039,5
73,2039,2
157,2039,1
132,2039,1
141,2039,5
66,2039,3
65,2039,3
33,2039,3
89,2040,2
54,2040,5
4,2040,4
98,2040,4
176,2040,1
15,2040,4
124,2040,3
196,2040,2
182,2040,4
5,2040,2
101,2041,5
190,2041,2
121,2041,2
91,2041,3
155,2041,3
75,2041,3
120,2041,4
20,2041,5
92,2041,4
170,2041,4
106,2042,5
134,2042,1
190,2042,4
139,2042,3
83,2042,2
16,2042,2
148,2042,4
123,2042,4
65,2042,1
12,2042,1
25,2043,1
60,2043,5
184,2043,5
159,2043,1
47,2043,1
133,2043,5
95,2043,5
111,2043,4
38,2043,2
149,2043,3
88,2044,3
64,2044,1
113,2044,5
198,2044,3
87,2044,5
77,2044,5
134,2044,1
137,2044,5
175,2044,4
156,2044,1
147,2045,1
74,2045,5
24,2045,4
37,2045,2
67,2045,1
111,2045,4
43,2045,4
14,2045,5
191,2045,5
66,2045,3
123,2046,1
106,2046,4
171,2046,2
1,2046,5
140,2046,3
10,2046,3
129,2046,2
3,2046,2
157,2046,3
173,2046,2
47,2047,2
53,2047,4
18,2047,4
190,2047,1
66,2047,1
50,2047,3
144,2047,4
62,2047,2
148,2047,3
44,2047,5
82,2048,5
161,2048,3
49,2048,5
179,2048,4
192,2048,2
186,2048,3
173,2048,1
172,2048,2
148,2048,3
36,2048,5
73,2049,1
158,2049,1
148,2049,5
141,2049,5
2,2049,1
68,2049,4
85,2049,2
66,2049,3
155,2049,3
9,2049,3
123,2050,2
9,2050,1
129,2050,3
141,2050,2
178,2050,2
135,2050,5
173,2050,3
182,2050,2
102,2050,4
117,2050,4
37,2051,3
159,2051,4
78,2051,2
181,2051,5
151,2051,1
140,2051,1
172,2051,1
101,2051,2
23,2051,3
164,2051,5
100,2052,5
126,2052,2
27,2052,1
73,2052,3
135,2052,2
1,2052,4
82,2052,3
22,2052,5
7,2052,5
127,2052,2
17,2053,1
168,2053,4
33,2053,2
34,2053,2
184,2053,1
188,2053,4
64,2053,1
51,2053,2
14,2053,3
65,2053,2
131,2054,3
10,2054,2
179,2054,5
44,2054,4
100,2054,4
164,2054,4
9,2054,5
25,2054,4
48,2054,4
30,2054,3
127,2055,3
195,2055,5
99,2055,1
199,2055,3
85,2055,1
124,2055,1
69,2055,3
161,2055,2
46,2055,2
169,2055,3
43,2056,4
96,2056,3
123,2056,5
191,2056,5
28,2056,5
172,2056,5
95,2056,2
87,2056,4
161,2056,1
134,2056,2
103,2057,2
135,2057,4
119,2057,4
88,2057,1
176,2057,5
53,2057,5
123,2057,1
191,2057,5
77,2057,2
68,2057,5
96,2058,5
45,2058,1
38,2058,1
78,2058,5
47,2058,5
33,2058,1
131,2058,3
181,2058,1
97,2058,1
132,2058,5
56,2059,3
69,2059,3
77,2059,2
80,2059,2
107,2059,5
195,2059,3
28,2059,4
178,2059,5
186,2059,1
135,2059,1
178,2060,3
47,2060,3
117,2060,2
36,2060,5
89,2060,4
177,2060,4
30,2060,4
85,2060,2
5,2060,3
129,2060,1
156,2061,3
77,2061,5
173,2061,5
8,2061,3
104,2061,1
198,2061,5
29,2061,1
69,2061,1
124,2061,2
42,2061,5
7,2062,2
112,2062,3
151,2062,2
32,2062,1
56,2062,4
193,2062,3
119,2062,2
185,2062,4
109,2062,3
136,2062,5
29,2063,1
26,2063,1
115,2063,4
148,2063,3
123,2063,2
41,2063,3
81,2063,2
174,2063,1
58,2063,4
122,2063,3
183,2064,3
184,2064,1
36,2064,5
189,2064,1
140,2064,5
113,2064,5
135,2064,5
122,2064,1
196,2064,5
6,2064,2
124,2065,5
140,2065,3
172,2065,5
7,2065,2
142,2065,5
17,2065,1
144,2065,5
9,2065,1
21,2065,5
169,2065,4
95,2066,2
101,2066,1
159,2066,1
107,2066,3
193,2066,3
178,2066,2
28,2066,2
40,2066,3
69,2066,3
116,2066,1
11,2067,1
25,2067,2
2,2067,2
179,2067,5
102,2067,4
33,2067,3
131,2067,3
63,2067,2
120,2067,2
38,2067,4
136,2068,3
6,2068,1
82,2068,5
156,2068,3
172,2068,3
32,2068,3
19,2068,3
131,2068,3
28,2068,4
37,2068,5
59,2069,4
135,2069,1
134,2069,2
62,2069,5
60,2069,5
132,2069,1
92,2069,2
199,2069,2
111,2069,3
3,2069,3
184,2070,2
51,2070,3
85,2070,3
23,2070,5
170,2070,5
191,2070,3
138,2070,4
197,2070,4
192,2070,5
40,2070,2
132,2071,4
195,2071,3
34,2071,3
58,2071,4
172,2071,1
95,2071,1
3,2071,2
89,2071,1
178,2071,3
63,2071,4
89,2072,2
73,2072,5
185,2072,2
93,2072,4
62,2072,2
111,2072,1
74,2072,1
54,2072,1
141,2072,4
86,2072,1
79,2073,2
75,2073,1
28,2073,1
191,2073,4
153,2073,3
177,2073,1
134,2073,5
114,2073,4
142,2073,1
78,2073,4
109,2074,2
144,2074,5
139,2074,2
132,2074,3
174,2074,3
66,2074,5
172,2074,3
11,2074,1
151,2074,2
146,2074,2
194,2075,2
135,2075,1
146,2075,4
8,2075,1
25,2075,3
30,2075,1
46,2075,3
136,2075,5
77,2075,5
10,2075,1
153,2076,2
68,2076,3
7,2076,1
69,2076,3
93,2076,5
120,2076,3
59,2076,4
9,2076,2
103,2076,1
114,2076,1
183,2077,3
112,2077,2
86,2077,5
196,2077,3
76,2077,1
45,2077,3
37,2077,3
43,2077,2
156,2077,5
194,2077,3
20,2078,1
106,2078,1
150,2078,5
40,2078,1
39,2078,2
82,2078,2
74,2078,1
177,2078,2
43,2078,1
128,2078,1
122,2079,4
64,2079,1
21,2079,3
156,2079,3
60,2079,4
49,2079,2
195,2079,1
67,2079,3
79,2079,2
169,2079,5
61,2080,3
50,2080,4
10,2080,4
177,2080,3
172,2080,4
194,2080,3
89,2080,2
93,2080,4
7,2080,3
190,2080,4
89,2081,5
94,2081,2
48,2081,4
194,2081,2
32,2081,5
125,2081,1
133,2081,2
193,2081,2
45,2081,4
5,2081,3
105,2082,1
86,2082,4
67,2082,2
127,2082,1
3,2082,2
65,2082,2
75,2082,2
77,2082,1
130,2082,3
42,2082,1
70,2083,4
105,2083,5
107,2083,1
31,2083,5
20,2083,4
168,2083,3
134,2083,4
176,2083,1
118,2083,1
137,2083,5
39,2084,4
165,2084,1
89,2084,1
194,2084,4
190,2084,2
155,2084,2
1,2084,5
14,2084,3
125,2084,5
52,2084,1
155,2085,4
109,2085,2
176,2085,1
162,2085,1
142,2085,3
17,2085,1
185,2085,1
56,2085,1
65,2085,2
76,2085,4
173,2086,5
109,2086,5
120,2086,4
152,2086,5
141,2086,1
23,2086,1
101,2086,2
58,2086,2
105,2086,2
12,2086,5
56,2087,3
142,2087,3
47,2087,1
175,2087,4
167,2087,4
161,2087,4
86,2087,4
115,2087,3
138,2087,4
40,2087,2
52,2088,2
188,2088,5
181,2088,5
91,2088,5
174,2088,1
66,2088,5
183,2088,2
82,2088,2
76,2088,1
48,2088,5
162,2089,4
181,2089,4
72,2089,1
147,2089,1
165,2089,3
79,2089,3
62,2089,2
4,2089,4
50,2089,4
21,2089,4
109,2090,4
173,2090,3
146,2090,5
127,2090,1
121,2090,3
131,2090,4
98,2090,1
72,2090,1
90,2090,2
200,2090,2
106,2091,2
132,2091,1
153,2091,3
107,2091,4
150,2091,1
93,2091,5
125,2091,3
135,2091,1
108,2091,3
186,2091,3
127,2092,3
121,2092,3
53,2092,5
184,2092,5
164,2092,1
105,2092,5
43,2092,1
99,2092,5
37,2092,5
192,2092,5
148,2093,4
70,2093,4
12,2093,3
9,2093,4
113,2093,1
81,2093,3
110,2093,1
145,2093,1
73,2093,2
55,2093,1
172,2094,1
99,2094,2
63,2094,3
157,2094,5
111,2094,2
110,2094,4
84,2094,2
194,2094,3
6,2094,5
72,2094,1
180,2095,3
195,2095,5
82,2095,2
83,2095,1
47,2095,2
79,2095,4
171,2095,1
54,2095,5
123,2095,3
176,2095,3
22,2096,5
157,2096,2
88,2096,5
45,2096,4
72,2096,5
24,2096,3
91,2096,5
32,2096,2
86,2096,2
108,2096,3
80,2097,3
111,2097,2
114,2097,4
147,2097,3
195,2097,5
118,2097,4
98,2097,1
116,2097,3
167,2097,3
126,2097,1
193,2098,2
180,2098,4
164,2098,4
120,2098,1
87,2098,1
86,2098,5
128,2098,1
82,2098,1
83,2098,4
158,2098,1
60,2099,4
186,2099,4
117,2099,2
131,2099,5
164,2099,5
61,2099,1
128,2099,2
173,2099,5
158,2099,4
180,2099,5
190,2100,5
176,2100,3
6,2100,4
57,2100,3
186,2100,4
192,2100,4
36,2100,1
151,2100,4
76,2100,1
198,2100,1
154,2101,1
35,2101,4
144,2101,1
118,2101,2
170,2101,4
107,2101,1
92,2101,3
12,2101,2
122,2101,1
175,2101,4
107,2102,2
154,2102,2
148,2102,2
47,2102,3
176,2102,1
16,2102,3
55,2102,1
15,2102,2
131,2102,2
133,2102,2
40,2103,4
139,2103,4
122,2103,2
168,2103,1
33,2103,4
177,2103,3
82,2103,4
133,2103,4
86,2103,1
190,2103,3
113,2104,5
169,2104,3
118,2104,5
94,2104,5
159,2104,2
171,2104,3
166,2104,1
66,2104,3
131,2104,1
103,2104,2
118,2105,4
127,2105,2
23,2105,1
63,2105,1
61,2105,4
17,2105,1
107,2105,5
112,2105,3
50,2105,2
43,2105,5
111,2106,1
60,2106,5
29,2106,1
27,2106,1
167,2106,3
50,2106,2
160,2106,1
26,2106,2
75,2106,2
61,2106,1
176,2107,3
34,2107,3
74,2107,1
170,2107,1
47,2107,1
104,2107,5
163,2107,5
83,2107,2
1,2107,1
134,2107,2
12,2108,5
95,2108,5
178,2108,4
164,2108,3
122,2108,2
108,2108,1
57,2108,4
197,2108,1
31,2108,1
53,2108,5
135,2109,3
148,2109,1
126,2109,2
109,2109,2
124,2109,1
75,2109,3
177,2109,4
161,2109,5
140,2109,1
73,2109,5
47,2110,5
181,2110,2
87,2110,5
34,2110,5
134,2110,2
164,2110,1
102,2110,2
82,2110,4
20,2110,4
198,2110,1
92,2111,1
17,2111,3
117,2111,3
49,2111,4
84,2111,2
85,2111,1
61,2111,3
13,2111,3
20,2111,5
185,2111,5
175,2112,3
78,2112,5
140,2112,1
28,2112,5
30,2112,3
93,2112,3
138,2112,4
94,2112,5
55,2112,1
145,2112,3
94,2113,5
129,2113,3
82,2113,5
173,2113,4
185,2113,3
149,2113,2
132,2113,1
23,2113,1
154,2113,1
56,2113,1
69,2114,3
113,2114,1
180,2114,5
99,2114,5
153,2114,5
8,2114,5
127,2114,2
160,2114,4
197,2114,4
119,2114,1
160,2115,2
193,2115,1
180,2115,5
10,2115,1
5,2115,3
108,2115,5
61,2115,4
25,2115,4
11,2115,1
55,2115,3
100,2116,4
36,2116,2
97,2116,4
93,2116,2
34,2116,2
114,2116,2
86,2116,2
172,2116,4
4,2116,4
84,2116,5
142,2117,5
136,2117,1
81,2117,2
31,2117,5
153,2117,3
30,2117,2
76,2117,5
48,2117,5
63,2117,5
44,2117,3
12,2118,4
66,2118,2
60,2118,4
93,2118,5
132,2118,4
180,2118,5
192,2118,4
46,2118,2
115,2118,5
151,2118,5
93,2119,5
2,2119,1
10,2119,5
106,2119,4
147,2119,3
81,2119,4
74,2119,2
129,2119,3
126,2119,2
72,2119,3
23,2120,5
43,2120,5
93,2120,5
115,2120,5
45,2120,2
38,2120,5
177,2120,2
149,2120,2
99,2120,1
73,2120,4
199,2121,5
184,2121,4
80,2121,3
171,2121,5
57,2121,4
64,2121,3
193,2121,2
141,2121,4
23,2121,4
99,2121,5
9,2122,4
38,2122,1
170,2122,5
132,2122,4
166,2122,5
200,2122,4
99,2122,1
55,2122,3
108,2122,1
179,2122,2
28,2123,3
41,2123,3
85,2123,3
180,2123,3
187,2123,3
158,2123,3
98,2123,4
10,2123,1
194,2123,4
173,2123,3
158,2124,4
108,2124,1
63,2124,1
52,2124,2
27,2124,5
40,2124,3
187,2124,2
163,2124,2
15,2124,2
184,2124,2
189,2125,4
24,2125,2
46,2125,3
21,2125,2
134,2125,5
58,2125,4
182,2125,5
166,2125,4
187,2125,1
192,2125,4
27,2126,4
14,2126,3
179,2126,3
97,2126,2
53,2126,3
70,2126,3
75,2126,5
153,2126,2
164,2126,5
178,2126,4
119,2127,5
80,2127,5
79,2127,5
26,2127,3
64,2127,1
175,2127,1
32,2127,1
46,2127,1
136,2127,1
112,2127,5
138,2128,5
45,2128,5
70,2128,2
171,2128,3
6,2128,3
20,2128,3
102,2128,2
97,2128,2
60,2128,3
64,2128,4
90,2129,4
190,2129,3
64,2129,5
24,2129,1
97,2129,2
82,2129,3
27,2129,4
63,2129,2
22,2129,1
74,2129,1
13,2130,2
198,2130,4
73,2130,4
148,2130,4
152,2130,4
126,2130,2
116,2130,5
145,2130,5
11,2130,5
40,2130,4
65,2131,4
106,2131,4
22,2131,5
30,2131,2
192,2131,2
51,2131,5
123,2131,2
13,2131,2
12,2131,4
36,2131,3
52,2132,1
142,2132,2
29,2132,3
161,2132,2
145,2132,4
117,2132,3
39,2132,4
157,2132,2
156,2132,4
108,2132,3
24,2133,2
33,2133,1
140,2133,1
13,2133,1
165,2133,3
190,2133,5
200,2133,4
171,2133,3
59,2133,2
97,2133,2
87,2134,5
51,2134,2
6,2134,3
2,2134,1
10,2134,1
44,2134,5
7,2134,2
126,2134,1
169,2134,4
123,2134,4
192,2135,5
71,2135,5
164,2135,2
34,2135,5
45,2135,3
49,2135,4
44,2135,2
189,2135,5
188,2135,5
122,2135,2
116,2136,3
47,2136,3
151,2136,3
96,2136,2
150,2136,2
42,2136,2
1,2136,2
53,2136,3
110,2136,5
16,2136,3
157,2137,5
107,2137,2
111,2137,2
35,2137,1
84,2137,2
123,2137,1
77,2137,3
124,2137,3
66,2137,3
63,2137,3
24,2138,4
43,2138,3
55,2138,1
31,2138,1
153,2138,1
99,2138,1
140,2138,4
60,2138,2
28,2138,2
151,2138,2
90,2139,5
172,2139,2
44,2139,5
21,2139,5
181,2139,3
74,2139,2
86,2139,2
59,2139,3
123,2139,4
187,2139,2
66,2140,4
22,2140,4
33,2140,4
6,2140,3
126,2140,3
167,2140,4
129,2140,5
117,2140,1
1,2140,4
45,2140,1
124,2141,4
136,2141,3
88,2141,5
166,2141,4
114,2141,5
53,2141,4
37,2141,4
146,2141,3
90,2141,4
113,2141,2
132,2142,4
59,2142,5
111,2142,5
200,2142,5
146,2142,3
118,2142,1
192,2142,5
107,2142,3
28,2142,4
159,2142,2
200,2143,1
122,2143,5
150,2143,3
39,2143,3
195,2143,1
162,2143,2
80,2143,5
164,2143,4
50,2143,2
55,2143,5
138,2144,4
99,2144,1
77,2144,4
190,2144,4
23,2144,4
162,2144,2
197,2144,1
178,2144,4
192,2144,5
5,2144,5
4,2145,3
37,2145,2
73,2145,2
