username,recipe_id,rating
marvelle_massa,1874,2
dade_gastelum,1874,5
wendell_cervantez,1874,1
maureen_yeates,1874,3
severin_hintz,1874,1
lacey_valenta,1874,3
tabansi_cagle,1874,2
marvelle_massa,1875,5
chad_nalls,1875,4
wickham_driggers,1875,2
savanna_maddy,1875,4
parry_izquierdo,1875,2
esteban_hoag,1875,1
lacey_valenta,1875,5
wendell_cervantez,1875,2
dade_gastelum,1875,2
crisiant_wingfield,1875,3
parry_izquierdo,1876,4
ulima_fernandes,1876,2
maureen_yeates,1876,5
yuri_hon,1876,2
wickham_driggers,1876,4
crisiant_wingfield,1876,5
chad_nalls,1876,4
lacey_valenta,1876,3
severin_hintz,1876,3
marvelle_massa,1876,5
yuri_hon,1877,3
esteban_hoag,1877,2
ulima_fernandes,1877,2
lann_kugler,1877,3
dade_gastelum,1877,5
crisiant_wingfield,1877,4
lacey_valenta,1877,3
tabansi_cagle,1877,4
savanna_maddy,1877,2
maureen_yeates,1877,2
wickham_driggers,1878,4
ulima_fernandes,1878,4
yuri_hon,1878,5
lacey_valenta,1878,1
wendell_cervantez,1878,1
tabansi_cagle,1878,2
esteban_hoag,1878,2
chad_nalls,1878,1
marvelle_massa,1878,2
becse_massa,1878,3
lann_kugler,1879,1
ulima_fernandes,1879,2
esteban_hoag,1879,3
dade_gastelum,1879,1
crisiant_wingfield,1879,1
savanna_maddy,1879,2
chad_nalls,1879,4
maureen_yeates,1879,4
tabansi_cagle,1879,4
marvelle_massa,1879,5
savanna_maddy,1880,3
frank_hon,1880,5
yuri_hon,1880,1
severin_hintz,1880,3
lacey_valenta,1880,3
dade_gastelum,1880,4
esteban_hoag,1880,3
wickham_driggers,1880,3
wendell_cervantez,1880,3
nadav_mcmullin,1880,2
esteban_hoag,1881,5
ulima_fernandes,1881,2
chad_nalls,1881,2
frank_hon,1881,3
wendell_cervantez,1881,2
dade_gastelum,1881,4
savanna_maddy,1881,3
lacey_valenta,1881,3
severin_hintz,1881,2
yuri_hon,1881,3
marvelle_massa,1882,5
tabansi_cagle,1882,1
becse_massa,1882,3
ulima_fernandes,1882,4
wickham_driggers,1882,1
chad_nalls,1882,5
crisiant_wingfield,1882,1
savanna_maddy,1882,5
parry_izquierdo,1882,3
yuri_hon,1882,1
crisiant_wingfield,1883,4
lacey_valenta,1883,2
dade_gastelum,1883,2
chad_nalls,1883,2
maureen_yeates,1883,5
ulima_fernandes,1883,3
lann_kugler,1883,5
becse_massa,1883,1
wendell_cervantez,1883,2
wickham_driggers,1883,2
esteban_hoag,1884,3
kesia_libby,1884,1
marvelle_massa,1884,4
chad_nalls,1884,1
nadav_mcmullin,1884,3
wickham_driggers,1884,3
yuri_hon,1884,4
ulima_fernandes,1884,2
parry_izquierdo,1884,3
wendell_cervantez,1884,5
crisiant_wingfield,1885,5
chad_nalls,1885,2
esteban_hoag,1885,1
nadav_mcmullin,1885,2
savanna_maddy,1885,1
kesia_libby,1885,2
wickham_driggers,1885,3
wendell_cervantez,1885,2
frank_hon,1885,5
maureen_yeates,1885,5
frank_hon,1886,4
crisiant_wingfield,1886,1
nadav_mcmullin,1886,5
tabansi_cagle,1886,1
savanna_maddy,1886,3
wendell_cervantez,1886,3
wickham_driggers,1886,3
dade_gastelum,1886,2
yuri_hon,1886,2
becse_massa,1886,1
crisiant_wingfield,1887,2
chad_nalls,1887,3
wickham_driggers,1887,1
kesia_libby,1887,1
maureen_yeates,1887,3
becse_massa,1887,1
lann_kugler,1887,5
nadav_mcmullin,1887,3
esteban_hoag,1887,4
savanna_maddy,1887,2
wendell_cervantez,1888,5
ulima_fernandes,1888,5
marvelle_massa,1888,3
crisiant_wingfield,1888,3
lann_kugler,1888,5
parry_izquierdo,1888,1
savanna_maddy,1888,5
frank_hon,1888,2
tabansi_cagle,1888,1
lacey_valenta,1888,3
parry_izquierdo,1889,4
yuri_hon,1889,4
savanna_maddy,1889,2
maureen_yeates,1889,1
marvelle_massa,1889,4
lacey_valenta,1889,5
lann_kugler,1889,2
becse_massa,1889,5
esteban_hoag,1889,1
tabansi_cagle,1889,2
savanna_maddy,1890,5
maureen_yeates,1890,3
kesia_libby,1890,1
tabansi_cagle,1890,5
chad_nalls,1890,4
dade_gastelum,1890,2
lann_kugler,1890,2
yuri_hon,1890,5
becse_massa,1890,1
frank_hon,1890,4
nadav_mcmullin,1891,2
lacey_valenta,1891,4
dade_gastelum,1891,3
wickham_driggers,1891,3
chad_nalls,1891,5
ulima_fernandes,1891,3
crisiant_wingfield,1891,1
severin_hintz,1891,5
frank_hon,1891,3
marvelle_massa,1891,1
savanna_maddy,1892,5
chad_nalls,1892,4
severin_hintz,1892,1
tabansi_cagle,1892,5
maureen_yeates,1892,5
marvelle_massa,1892,3
crisiant_wingfield,1892,5
yuri_hon,1892,5
ulima_fernandes,1892,1
wendell_cervantez,1892,5
maureen_yeates,1893,5
tabansi_cagle,1893,5
ulima_fernandes,1893,2
lacey_valenta,1893,4
becse_massa,1893,4
savanna_maddy,1893,4
wendell_cervantez,1893,3
parry_izquierdo,1893,1
kesia_libby,1893,5
chad_nalls,1893,3
esteban_hoag,1894,1
dade_gastelum,1894,2
kesia_libby,1894,1
becse_massa,1894,5
chad_nalls,1894,5
nadav_mcmullin,1894,2
frank_hon,1894,1
crisiant_wingfield,1894,2
tabansi_cagle,1894,4
lann_kugler,1894,2
severin_hintz,1895,1
esteban_hoag,1895,2
kesia_libby,1895,3
dade_gastelum,1895,2
wendell_cervantez,1895,5
tabansi_cagle,1895,3
becse_massa,1895,2
yuri_hon,1895,2
wickham_driggers,1895,2
ulima_fernandes,1895,4
becse_massa,1896,3
marvelle_massa,1896,4
frank_hon,1896,3
ulima_fernandes,1896,2
parry_izquierdo,1896,3
lacey_valenta,1896,4
severin_hintz,1896,3
yuri_hon,1896,3
kesia_libby,1896,5
esteban_hoag,1896,1
esteban_hoag,1897,5
severin_hintz,1897,4
kesia_libby,1897,4
ulima_fernandes,1897,2
nadav_mcmullin,1897,5
lann_kugler,1897,1
wendell_cervantez,1897,2
becse_massa,1897,1
parry_izquierdo,1897,2
marvelle_massa,1897,2
maureen_yeates,1898,1
tabansi_cagle,1898,2
wendell_cervantez,1898,4
esteban_hoag,1898,5
marvelle_massa,1898,2
wickham_driggers,1898,3
severin_hintz,1898,4
savanna_maddy,1898,5
nadav_mcmullin,1898,3
lann_kugler,1898,1
tabansi_cagle,1899,5
marvelle_massa,1899,4
lacey_valenta,1899,3
yuri_hon,1899,3
wickham_driggers,1899,2
ulima_fernandes,1899,3
severin_hintz,1899,3
crisiant_wingfield,1899,4
esteban_hoag,1899,5
chad_nalls,1899,4
dade_gastelum,1900,4
wickham_driggers,1900,4
nadav_mcmullin,1900,2
wendell_cervantez,1900,1
marvelle_massa,1900,2
crisiant_wingfield,1900,2
frank_hon,1900,3
yuri_hon,1900,5
ulima_fernandes,1900,1
maureen_yeates,1900,1
ulima_fernandes,1901,2
esteban_hoag,1901,5
yuri_hon,1901,4
frank_hon,1901,3
chad_nalls,1901,2
crisiant_wingfield,1901,3
savanna_maddy,1901,3
lacey_valenta,1901,2
lann_kugler,1901,3
wendell_cervantez,1901,3
lacey_valenta,1902,4
becse_massa,1902,5
crisiant_wingfield,1902,2
esteban_hoag,1902,5
severin_hintz,1902,4
ulima_fernandes,1902,5
dade_gastelum,1902,5
parry_izquierdo,1902,3
nadav_mcmullin,1902,1
maureen_yeates,1902,2
wendell_cervantez,1903,4
lann_kugler,1903,4
yuri_hon,1903,3
kesia_libby,1903,5
esteban_hoag,1903,5
lacey_valenta,1903,4
tabansi_cagle,1903,1
savanna_maddy,1903,1
ulima_fernandes,1903,1
frank_hon,1903,5
nadav_mcmullin,1904,3
wendell_cervantez,1904,2
frank_hon,1904,3
wickham_driggers,1904,4
ulima_fernandes,1904,5
becse_massa,1904,4
tabansi_cagle,1904,2
dade_gastelum,1904,4
crisiant_wingfield,1904,3
parry_izquierdo,1904,5
lacey_valenta,1905,1
severin_hintz,1905,3
maureen_yeates,1905,5
nadav_mcmullin,1905,3
yuri_hon,1905,4
kesia_libby,1905,1
marvelle_massa,1905,1
frank_hon,1905,4
crisiant_wingfield,1905,2
lann_kugler,1905,1
esteban_hoag,1906,1
kesia_libby,1906,2
parry_izquierdo,1906,3
becse_massa,1906,4
tabansi_cagle,1906,5
crisiant_wingfield,1906,2
wendell_cervantez,1906,5
severin_hintz,1906,5
savanna_maddy,1906,5
chad_nalls,1906,5
maureen_yeates,1907,1
esteban_hoag,1907,4
severin_hintz,1907,2
frank_hon,1907,1
nadav_mcmullin,1907,2
crisiant_wingfield,1907,3
wendell_cervantez,1907,3
dade_gastelum,1907,1
marvelle_massa,1907,1
chad_nalls,1907,3
wendell_cervantez,1908,5
kesia_libby,1908,5
yuri_hon,1908,3
wickham_driggers,1908,5
dade_gastelum,1908,4
tabansi_cagle,1908,5
becse_massa,1908,5
maureen_yeates,1908,3
crisiant_wingfield,1908,2
ulima_fernandes,1908,5
becse_massa,1909,4
wendell_cervantez,1909,4
severin_hintz,1909,2
parry_izquierdo,1909,2
maureen_yeates,1909,3
frank_hon,1909,2
tabansi_cagle,1909,3
marvelle_massa,1909,3
kesia_libby,1909,2
lacey_valenta,1909,2
yuri_hon,1910,4
savanna_maddy,1910,4
dade_gastelum,1910,2
ulima_fernandes,1910,2
tabansi_cagle,1910,2
kesia_libby,1910,2
parry_izquierdo,1910,3
chad_nalls,1910,3
esteban_hoag,1910,1
becse_massa,1910,2
yuri_hon,1911,4
dade_gastelum,1911,2
severin_hintz,1911,2
chad_nalls,1911,5
marvelle_massa,1911,4
lann_kugler,1911,4
kesia_libby,1911,2
esteban_hoag,1911,1
maureen_yeates,1911,2
crisiant_wingfield,1911,1
savanna_maddy,1912,4
lacey_valenta,1912,1
wendell_cervantez,1912,2
kesia_libby,1912,3
parry_izquierdo,1912,3
wickham_driggers,1912,5
dade_gastelum,1912,2
frank_hon,1912,3
maureen_yeates,1912,3
crisiant_wingfield,1912,5
lacey_valenta,1913,3
ulima_fernandes,1913,1
becse_massa,1913,2
marvelle_massa,1913,3
lann_kugler,1913,3
esteban_hoag,1913,5
maureen_yeates,1913,1
nadav_mcmullin,1913,3
parry_izquierdo,1913,4
dade_gastelum,1913,2
maureen_yeates,1914,5
becse_massa,1914,2
wickham_driggers,1914,2
parry_izquierdo,1914,4
yuri_hon,1914,3
severin_hintz,1914,4
tabansi_cagle,1914,5
ulima_fernandes,1914,1
crisiant_wingfield,1914,4
kesia_libby,1914,3
frank_hon,1915,3
savanna_maddy,1915,3
yuri_hon,1915,3
lann_kugler,1915,1
becse_massa,1915,4
parry_izquierdo,1915,2
chad_nalls,1915,4
severin_hintz,1915,1
esteban_hoag,1915,2
wendell_cervantez,1915,2
yuri_hon,1916,4
wickham_driggers,1916,1
esteban_hoag,1916,2
severin_hintz,1916,5
dade_gastelum,1916,1
crisiant_wingfield,1916,2
frank_hon,1916,5
lann_kugler,1916,1
chad_nalls,1916,4
lacey_valenta,1916,1
wickham_driggers,1917,5
nadav_mcmullin,1917,1
lacey_valenta,1917,4
wendell_cervantez,1917,5
severin_hintz,1917,3
becse_massa,1917,3
parry_izquierdo,1917,5
dade_gastelum,1917,3
chad_nalls,1917,2
yuri_hon,1917,5
crisiant_wingfield,1918,5
savanna_maddy,1918,3
severin_hintz,1918,2
kesia_libby,1918,3
lann_kugler,1918,1
ulima_fernandes,1918,3
lacey_valenta,1918,5
dade_gastelum,1918,5
tabansi_cagle,1918,1
becse_massa,1918,3
crisiant_wingfield,1919,2
savanna_maddy,1919,1
lacey_valenta,1919,1
chad_nalls,1919,5
frank_hon,1919,1
becse_massa,1919,1
severin_hintz,1919,1
yuri_hon,1919,5
esteban_hoag,1919,4
tabansi_cagle,1919,5
wendell_cervantez,1920,5
wickham_driggers,1920,3
marvelle_massa,1920,2
frank_hon,1920,4
lacey_valenta,1920,3
dade_gastelum,1920,2
ulima_fernandes,1920,4
severin_hintz,1920,4
nadav_mcmullin,1920,5
esteban_hoag,1920,1
wendell_cervantez,1921,4
parry_izquierdo,1921,2
chad_nalls,1921,2
lann_kugler,1921,3
frank_hon,1921,5
marvelle_massa,1921,5
tabansi_cagle,1921,2
dade_gastelum,1921,4
savanna_maddy,1921,3
yuri_hon,1921,2
wickham_driggers,1922,4
crisiant_wingfield,1922,1
ulima_fernandes,1922,4
yuri_hon,1922,4
kesia_libby,1922,4
maureen_yeates,1922,2
dade_gastelum,1922,5
nadav_mcmullin,1922,5
becse_massa,1922,1
esteban_hoag,1922,5
esteban_hoag,1923,3
wendell_cervantez,1923,2
frank_hon,1923,4
marvelle_massa,1923,4
maureen_yeates,1923,4
severin_hintz,1923,3
crisiant_wingfield,1923,1
chad_nalls,1923,3
tabansi_cagle,1923,2
ulima_fernandes,1923,2
yuri_hon,1924,3
marvelle_massa,1924,2
parry_izquierdo,1924,5
savanna_maddy,1924,3
wendell_cervantez,1924,3
crisiant_wingfield,1924,2
severin_hintz,1924,1
chad_nalls,1924,5
nadav_mcmullin,1924,5
dade_gastelum,1924,3
wickham_driggers,1925,1
lacey_valenta,1925,2
savanna_maddy,1925,1
kesia_libby,1925,2
becse_massa,1925,1
wendell_cervantez,1925,5
frank_hon,1925,1
ulima_fernandes,1925,2
esteban_hoag,1925,3
chad_nalls,1925,3
nadav_mcmullin,1926,5
parry_izquierdo,1926,5
chad_nalls,1926,1
becse_massa,1926,1
maureen_yeates,1926,3
marvelle_massa,1926,1
wendell_cervantez,1926,2
severin_hintz,1926,1
kesia_libby,1926,2
esteban_hoag,1926,5
dade_gastelum,1927,5
severin_hintz,1927,2
ulima_fernandes,1927,4
frank_hon,1927,3
lann_kugler,1927,5
wendell_cervantez,1927,2
tabansi_cagle,1927,1
lacey_valenta,1927,3
kesia_libby,1927,4
parry_izquierdo,1927,1
marvelle_massa,1928,2
kesia_libby,1928,4
dade_gastelum,1928,4
severin_hintz,1928,4
savanna_maddy,1928,1
parry_izquierdo,1928,1
ulima_fernandes,1928,4
lann_kugler,1928,4
maureen_yeates,1928,3
esteban_hoag,1928,1
kesia_libby,1929,3
esteban_hoag,1929,5
frank_hon,1929,2
chad_nalls,1929,4
tabansi_cagle,1929,3
severin_hintz,1929,2
wendell_cervantez,1929,2
nadav_mcmullin,1929,5
lacey_valenta,1929,5
becse_massa,1929,3
dade_gastelum,1930,1
lann_kugler,1930,3
savanna_maddy,1930,5
ulima_fernandes,1930,3
lacey_valenta,1930,5
tabansi_cagle,1930,1
esteban_hoag,1930,4
chad_nalls,1930,1
crisiant_wingfield,1930,2
wickham_driggers,1930,5
frank_hon,1931,5
dade_gastelum,1931,1
ulima_fernandes,1931,1
wendell_cervantez,1931,5
crisiant_wingfield,1931,5
tabansi_cagle,1931,5
chad_nalls,1931,4
yuri_hon,1931,3
kesia_libby,1931,3
marvelle_massa,1931,1
wendell_cervantez,1932,3
nadav_mcmullin,1932,4
parry_izquierdo,1932,3
lann_kugler,1932,4
tabansi_cagle,1932,1
dade_gastelum,1932,3
yuri_hon,1932,5
savanna_maddy,1932,2
frank_hon,1932,5
maureen_yeates,1932,5
wickham_driggers,1933,3
parry_izquierdo,1933,4
wendell_cervantez,1933,5
yuri_hon,1933,1
maureen_yeates,1933,2
tabansi_cagle,1933,4
crisiant_wingfield,1933,4
marvelle_massa,1933,2
ulima_fernandes,1933,4
severin_hintz,1933,2
yuri_hon,1934,1
lann_kugler,1934,3
crisiant_wingfield,1934,3
savanna_maddy,1934,4
nadav_mcmullin,1934,1
becse_massa,1934,3
severin_hintz,1934,5
tabansi_cagle,1934,3
chad_nalls,1934,5
lacey_valenta,1934,3
chad_nalls,1935,5
maureen_yeates,1935,5
lann_kugler,1935,2
nadav_mcmullin,1935,2
lacey_valenta,1935,5
marvelle_massa,1935,5
parry_izquierdo,1935,5
yuri_hon,1935,3
frank_hon,1935,5
dade_gastelum,1935,2
esteban_hoag,1936,4
frank_hon,1936,5
maureen_yeates,1936,5
tabansi_cagle,1936,5
becse_massa,1936,4
chad_nalls,1936,4
severin_hintz,1936,4
nadav_mcmullin,1936,5
yuri_hon,1936,1
marvelle_massa,1936,3
nadav_mcmullin,1937,4
lann_kugler,1937,5
dade_gastelum,1937,4
lacey_valenta,1937,5
kesia_libby,1937,5
becse_massa,1937,4
severin_hintz,1937,4
wickham_driggers,1937,5
marvelle_massa,1937,1
crisiant_wingfield,1937,5
nadav_mcmullin,1938,3
frank_hon,1938,1
marvelle_massa,1938,1
wendell_cervantez,1938,5
lacey_valenta,1938,2
lann_kugler,1938,3
kesia_libby,1938,3
tabansi_cagle,1938,1
parry_izquierdo,1938,4
maureen_yeates,1938,5
tabansi_cagle,1939,2
parry_izquierdo,1939,1
lann_kugler,1939,1
nadav_mcmullin,1939,2
kesia_libby,1939,3
esteban_hoag,1939,1
wickham_driggers,1939,3
frank_hon,1939,4
yuri_hon,1939,3
severin_hintz,1939,3
parry_izquierdo,1940,5
nadav_mcmullin,1940,1
tabansi_cagle,1940,2
dade_gastelum,1940,3
ulima_fernandes,1940,2
severin_hintz,1940,5
savanna_maddy,1940,5
kesia_libby,1940,4
chad_nalls,1940,3
yuri_hon,1940,1
ulima_fernandes,1941,3
tabansi_cagle,1941,3
esteban_hoag,1941,4
lann_kugler,1941,1
becse_massa,1941,4
marvelle_massa,1941,4
kesia_libby,1941,5
frank_hon,1941,4
wickham_driggers,1941,5
maureen_yeates,1941,2
marvelle_massa,1942,1
wickham_driggers,1942,1
crisiant_wingfield,1942,3
wendell_cervantez,1942,2
maureen_yeates,1942,4
tabansi_cagle,1942,4
lann_kugler,1942,5
severin_hintz,1942,1
savanna_maddy,1942,3
lacey_valenta,1942,5
parry_izquierdo,1943,2
becse_massa,1943,5
wickham_driggers,1943,3
esteban_hoag,1943,4
lann_kugler,1943,1
severin_hintz,1943,3
savanna_maddy,1943,3
wendell_cervantez,1943,3
ulima_fernandes,1943,4
kesia_libby,1943,5
tabansi_cagle,1944,2
yuri_hon,1944,4
lacey_valenta,1944,4
nadav_mcmullin,1944,5
wendell_cervantez,1944,5
crisiant_wingfield,1944,2
esteban_hoag,1944,3
lann_kugler,1944,1
parry_izquierdo,1944,1
maureen_yeates,1944,4
chad_nalls,1945,5
esteban_hoag,1945,2
crisiant_wingfield,1945,2
dade_gastelum,1945,1
wendell_cervantez,1945,1
yuri_hon,1945,2
parry_izquierdo,1945,5
wickham_driggers,1945,3
nadav_mcmullin,1945,1
maureen_yeates,1945,1
crisiant_wingfield,1946,1
becse_massa,1946,2
nadav_mcmullin,1946,3
lacey_valenta,1946,1
parry_izquierdo,1946,3
wickham_driggers,1946,5
marvelle_massa,1946,2
frank_hon,1946,5
tabansi_cagle,1946,3
lann_kugler,1946,3
nadav_mcmullin,1947,5
ulima_fernandes,1947,5
wickham_driggers,1947,2
wendell_cervantez,1947,2
marvelle_massa,1947,3
maureen_yeates,1947,5
savanna_maddy,1947,3
becse_massa,1947,4
lann_kugler,1947,4
severin_hintz,1947,3
frank_hon,1948,3
wickham_driggers,1948,5
lann_kugler,1948,4
yuri_hon,1948,3
esteban_hoag,1948,1
kesia_libby,1948,5
tabansi_cagle,1948,2
maureen_yeates,1948,4
lacey_valenta,1948,5
crisiant_wingfield,1948,4
savanna_maddy,1949,1
crisiant_wingfield,1949,4
tabansi_cagle,1949,3
severin_hintz,1949,5
ulima_fernandes,1949,1
wendell_cervantez,1949,3
lann_kugler,1949,3
wickham_driggers,1949,3
kesia_libby,1949,3
nadav_mcmullin,1949,5
dade_gastelum,1950,4
lann_kugler,1950,5
marvelle_massa,1950,4
parry_izquierdo,1950,5
crisiant_wingfield,1950,5
tabansi_cagle,1950,3
wendell_cervantez,1950,3
ulima_fernandes,1950,4
savanna_maddy,1950,3
kesia_libby,1950,3
wickham_driggers,1951,2
frank_hon,1951,4
becse_massa,1951,2
savanna_maddy,1951,3
yuri_hon,1951,5
crisiant_wingfield,1951,1
severin_hintz,1951,2
kesia_libby,1951,2
esteban_hoag,1951,2
chad_nalls,1951,5
dade_gastelum,1952,4
savanna_maddy,1952,2
crisiant_wingfield,1952,2
wendell_cervantez,1952,2
marvelle_massa,1952,2
tabansi_cagle,1952,4
maureen_yeates,1952,3
frank_hon,1952,3
kesia_libby,1952,3
parry_izquierdo,1952,2
wickham_driggers,1953,4
parry_izquierdo,1953,4
maureen_yeates,1953,2
dade_gastelum,1953,1
chad_nalls,1953,5
tabansi_cagle,1953,5
lann_kugler,1953,5
marvelle_massa,1953,1
savanna_maddy,1953,4
becse_massa,1953,1
esteban_hoag,1954,1
dade_gastelum,1954,3
nadav_mcmullin,1954,5
lacey_valenta,1954,5
wendell_cervantez,1954,4
ulima_fernandes,1954,3
savanna_maddy,1954,4
chad_nalls,1954,3
yuri_hon,1954,2
frank_hon,1954,4
marvelle_massa,1955,5
chad_nalls,1955,1
tabansi_cagle,1955,5
lann_kugler,1955,1
maureen_yeates,1955,5
wickham_driggers,1955,2
parry_izquierdo,1955,5
becse_massa,1955,3
dade_gastelum,1955,4
lacey_valenta,1955,3
kesia_libby,1956,4
ulima_fernandes,1956,1
chad_nalls,1956,3
frank_hon,1956,5
wendell_cervantez,1956,4
becse_massa,1956,4
wickham_driggers,1956,3
lacey_valenta,1956,2
tabansi_cagle,1956,5
yuri_hon,1956,4
chad_nalls,1957,3
marvelle_massa,1957,3
tabansi_cagle,1957,4
esteban_hoag,1957,2
severin_hintz,1957,2
parry_izquierdo,1957,1
frank_hon,1957,2
lann_kugler,1957,5
savanna_maddy,1957,1
ulima_fernandes,1957,2
becse_massa,1958,4
wendell_cervantez,1958,4
savanna_maddy,1958,5
nadav_mcmullin,1958,3
tabansi_cagle,1958,2
lann_kugler,1958,4
lacey_valenta,1958,1
maureen_yeates,1958,1
chad_nalls,1958,3
crisiant_wingfield,1958,2
dade_gastelum,1959,3
yuri_hon,1959,3
lann_kugler,1959,2
chad_nalls,1959,2
marvelle_massa,1959,5
wendell_cervantez,1959,3
lacey_valenta,1959,2
wickham_driggers,1959,4
maureen_yeates,1959,3
parry_izquierdo,1959,1
nadav_mcmullin,1960,4
dade_gastelum,1960,4
lacey_valenta,1960,2
tabansi_cagle,1960,5
yuri_hon,1960,1
chad_nalls,1960,3
wickham_driggers,1960,4
marvelle_massa,1960,5
esteban_hoag,1960,2
savanna_maddy,1960,5
savanna_maddy,1961,1
crisiant_wingfield,1961,3
becse_massa,1961,4
tabansi_cagle,1961,4
chad_nalls,1961,2
maureen_yeates,1961,5
wendell_cervantez,1961,2
frank_hon,1961,1
marvelle_massa,1961,1
nadav_mcmullin,1961,1
lann_kugler,1962,2
maureen_yeates,1962,3
lacey_valenta,1962,5
wendell_cervantez,1962,2
marvelle_massa,1962,3
savanna_maddy,1962,3
wickham_driggers,1962,4
frank_hon,1962,1
nadav_mcmullin,1962,5
esteban_hoag,1962,1
chad_nalls,1963,3
maureen_yeates,1963,1
yuri_hon,1963,4
nadav_mcmullin,1963,2
wendell_cervantez,1963,3
parry_izquierdo,1963,5
ulima_fernandes,1963,5
severin_hintz,1963,3
frank_hon,1963,4
tabansi_cagle,1963,5
kesia_libby,1964,2
becse_massa,1964,2
dade_gastelum,1964,5
frank_hon,1964,4
nadav_mcmullin,1964,5
parry_izquierdo,1964,1
wendell_cervantez,1964,4
tabansi_cagle,1964,4
ulima_fernandes,1964,2
maureen_yeates,1964,5
wickham_driggers,1965,3
savanna_maddy,1965,4
nadav_mcmullin,1965,4
severin_hintz,1965,5
crisiant_wingfield,1965,3
chad_nalls,1965,2
esteban_hoag,1965,1
lacey_valenta,1965,4
yuri_hon,1965,5
tabansi_cagle,1965,5
wickham_driggers,1966,2
ulima_fernandes,1966,3
becse_massa,1966,4
nadav_mcmullin,1966,5
yuri_hon,1966,5
chad_nalls,1966,3
parry_izquierdo,1966,5
dade_gastelum,1966,5
savanna_maddy,1966,3
lacey_valenta,1966,3
parry_izquierdo,1967,1
nadav_mcmullin,1967,4
frank_hon,1967,3
wickham_driggers,1967,4
dade_gastelum,1967,2
savanna_maddy,1967,2
kesia_libby,1967,4
marvelle_massa,1967,1
chad_nalls,1967,3
severin_hintz,1967,1
frank_hon,1968,3
lacey_valenta,1968,4
chad_nalls,1968,5
marvelle_massa,1968,1
wickham_driggers,1968,3
dade_gastelum,1968,5
yuri_hon,1968,3
ulima_fernandes,1968,5
becse_massa,1968,4
wendell_cervantez,1968,2
esteban_hoag,1969,3
marvelle_massa,1969,5
savanna_maddy,1969,1
lann_kugler,1969,4
lacey_valenta,1969,5
parry_izquierdo,1969,4
wendell_cervantez,1969,2
ulima_fernandes,1969,4
crisiant_wingfield,1969,2
yuri_hon,1969,1
dade_gastelum,1970,1
wendell_cervantez,1970,2
kesia_libby,1970,5
nadav_mcmullin,1970,5
marvelle_massa,1970,3
yuri_hon,1970,2
